id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
1	0	0	10	63	10	3	63	50	10
3	0	91	140	191	51	0	100	49	49
2	0	88	98	280	63	4	192	125	10
7	0	151	290	551	36	1	400	363	139
8	0	154	305	638	25	1	484	458	151
12	0	339	648	649	1	0	310	309	309
13	0	352	659	674	15	0	322	307	307
16	0	389	813	814	1	0	425	424	424
17	0	392	824	843	19	0	451	432	432
6	0	143	238	963	32	3	820	785	95
14	0	366	684	1207	26	1	841	814	318
25	0	712	1217	1219	2	0	507	505	505
27	0	742	1240	1257	17	0	515	498	498
29	0	749	1280	1298	18	0	549	531	531
15	0	373	705	1333	102	3	960	855	332
4	0	107	201	1354	116	4	1247	1127	94
18	0	443	865	1373	58	1	930	871	422
19	0	517	973	1413	20	1	896	875	456
9	0	268	492	1433	40	5	1165	1120	224
22	0	621	1111	1542	27	1	921	893	490
24	0	705	1159	1575	35	1	870	834	454
26	0	733	1229	1590	6	1	857	850	496
28	0	744	1267	1601	4	1	857	852	523
30	0	763	1308	1804	30	5	1041	1006	545
21	0	575	1037	1870	50	4	1295	1241	462
10	0	309	561	1882	59	7	1573	1507	252
11	0	314	578	1904	78	5	1590	1507	264
23	0	662	1136	1921	44	4	1259	1211	474
5	0	134	212	1942	91	8	1808	1709	78
20	0	537	1012	1980	75	9	1443	1359	475
0	0	0	0	1980	9	0	1980	1971	0
