id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
1	0	0	10	40	9	1	40	30	10
6	0	87	238	260	22	0	173	151	151
2	0	42	52	299	58	1	257	198	10
7	0	111	309	312	3	0	201	198	198
8	0	117	322	323	1	0	206	205	205
9	0	124	333	345	12	0	221	209	209
12	0	237	535	568	33	0	331	298	298
22	0	455	938	966	28	0	511	483	483
10	0	194	396	985	68	3	791	720	202
23	0	490	995	1001	6	0	511	505	505
30	0	629	1207	1209	2	0	580	578	578
5	0	82	195	1234	99	5	1152	1048	113
14	0	267	674	1273	30	1	1006	975	407
15	0	348	696	1287	19	2	939	918	348
17	0	354	758	1338	34	0	984	950	404
3	0	56	91	1394	124	3	1338	1211	35
20	0	398	871	1420	39	2	1022	981	473
24	0	527	1029	1494	33	1	967	933	502
25	0	531	1057	1521	34	2	990	954	526
26	0	587	1108	1548	17	1	961	943	521
27	0	589	1133	1574	35	6	985	944	544
28	0	595	1162	1589	9	2	994	983	567
18	0	393	788	1670	11	3	1277	1263	395
19	0	394	800	1693	57	2	1299	1240	406
13	0	264	639	1817	59	5	1553	1489	375
21	0	402	904	1839	50	6	1437	1381	502
4	0	61	169	1861	91	5	1800	1704	108
16	0	349	721	1930	92	5	1581	1484	372
11	0	206	496	1951	63	8	1745	1674	290
29	0	616	1176	1963	62	6	1347	1279	560
0	0	0	0	1963	-17	0	1963	1980	0
